Food,Sugar,Carbs,Calories,Fiber,Protein,Fat,Sodium,Label
beef shoulder steak raw,0.0,0.0,349.0,0.0,48.2,17.3,0.2,Recommended
beef top blade cooked,0.0,0.0,184.0,0.0,21.9,10.0,0.002,Recommended
corned beef cooked,0.0,0.006,53.0,0.0,3.8,4.0,0.2,Recommended
beef round steak raw,0.0,0.0,753.0,0.0,100.1,36.0,0.3,Recommended
beef shoulder steak grilled,0.0,0.0,155.0,0.0,24.0,5.8,0.014,Recommended
chuck eye steak raw,0.0,0.0,856.0,0.0,72.4,62.8,0.3,Recommended
beef bottom round steak cooked,0.0,0.0,980.0,0.0,155.8,35.1,0.2,Recommended
porterhouse steak cooked,0.0,0.0,235.0,0.0,20.4,16.4,0.085,Recommended
beef under blade steak raw,0.0,0.0,1235.0,0.0,126.8,80.8,0.3,Recommended
beef plate steak raw,0.0,0.9,617.0,0.0,47.8,46.8,0.2,Recommended
beef meat canned,0.0,0.0,111.0,0.0,9.2,7.9,0.095,Recommended
beef breakfast strips raw,0.0,0.2,92.0,0.0,2.8,8.8,0.2,Recommended
beef brisket cooked,0.0,0.0,589.0,0.0,46.0,43.6,0.1,Recommended
corned beef raw,0.0,0.6,898.0,0.0,66.6,67.6,5.5,Recommended
beef mince meat asda,0.054,6.8,55.0,0.0,0.0,3.1,0.0,Recommended
pastrami beef fat free,0.0,0.1,9.0,0.0,1.9,0.1,0.005,Recommended
rib eye steak raw,0.0,0.4,743.0,0.0,62.8,54.5,0.2,Recommended
beef tenderloin steak cooked,0.0,0.0,374.0,0.0,37.0,24.0,0.061,Recommended
chuck blade roast cooked,0.0,0.0,842.0,0.0,66.1,62.0,0.2,Recommended
cured beef dried,0.006,0.06,4.0,0.0,0.9,0.019,0.049,Recommended
beef flank steak cooked,0.0,0.0,380.0,0.0,51.8,17.5,0.068,Recommended
chuck eye steak grilled,0.0,0.0,853.0,0.0,76.9,60.5,0.2,Recommended
veal meat raw,0.0,0.0,653.0,0.0,87.8,30.7,0.4,Recommended
veal loin cooked,0.0,0.0,80.0,0.0,8.5,4.9,0.001,Recommended
veal loin raw,0.0,0.0,46.0,0.0,5.3,2.6,0.079,Recommended
veal shoulder cooked,0.0,0.0,435.0,0.0,61.2,19.4,0.2,Recommended
beef tenderloin steak raw,0.0,0.0,405.0,0.0,32.2,29.8,0.032,Recommended
veal shank cooked,0.0,0.0,371.0,0.0,61.2,12.0,0.2,Recommended
beef brisket raw,0.0,0.0,1139.0,0.0,83.6,86.5,0.3,Recommended
pastrami beef,0.08,0.3,104.0,0.0,15.5,4.1,0.8,Recommended
beef flank steak raw,0.0,0.0,47.0,0.0,6.0,2.3,0.054,Recommended
beef top sirloin steak cooked,0.0,0.0,430.0,0.0,47.7,25.2,0.055,Recommended
veal breast raw,0.0,0.0,943.0,0.0,79.2,66.9,0.3,Recommended
beef rib raw,0.0,0.0,1433.0,0.0,73.8,123.8,0.2,Recommended
beef jerky,1.8,2.2,82.0,0.4,6.6,5.1,0.4,Recommended
beef breakfast strips cooked,0.0,0.2,51.0,0.0,3.5,3.9,0.3,Recommended
pork olive loaf,0.0,2.6,66.0,0.0,3.3,4.6,0.3,Recommended
beef luncheon meat jellied,0.0,0.0,31.0,0.0,5.3,0.9,0.4,Recommended
turkey pastrami,1.0,0.5,38.0,0.062,4.6,1.8,0.3,Recommended
pork salami,0.0,0.2,41.0,0.0,2.3,3.4,0.2,Recommended
canadian style bacon raw,0.0,0.5,45.0,0.0,5.9,2.0,0.3,Recommended
honey loaf,2.6,2.6,85.0,0.0,9.9,3.6,0.4,Recommended
pork beef salami,0.008,0.076,37.0,0.0,2.1,3.1,0.2,Recommended
beef pork bologna,1.3,1.6,92.0,0.0,4.6,7.4,0.3,Recommended
pork beef salami cooked,0.1,0.3,41.0,0.0,2.7,3.2,0.2,Recommended
pork breakfast strips raw,0.0,0.2,88.0,0.0,2.7,8.4,0.2,Recommended
pickle pimiento loaf,3.2,3.2,86.0,0.6,4.3,6.1,0.4,Recommended
luxury loaf,0.0,1.4,39.0,0.0,5.2,1.3,0.3,Recommended
mortadella,0.0,0.5,47.0,0.0,2.5,3.8,0.2,Recommended
pork bologna,0.0,0.2,69.0,0.0,4.3,5.6,0.3,Recommended
turkey salami cooked,0.063,0.081,9.0,0.054,1.0,0.5,0.023,Recommended
pepperoni beef,0.0,0.0,10.0,0.0,0.5,0.9,0.09,Recommended
peppered loaf,1.3,1.3,42.0,0.0,4.9,1.8,0.2,Recommended
luncheon meat beef,0.0,0.0,10.0,0.0,1.8,0.3,0.1,Recommended
lebanon bologna,0.0,0.3,98.0,0.0,10.8,6.0,0.8,Recommended
chicken pork bologna,0.0,1.2,94.0,0.0,2.9,8.6,0.3,Recommended
turkey roll,0.0,0.6,40.0,0.0,4.9,1.9,0.1,Recommended
beef salami cooked,0.4,0.5,68.0,0.0,3.3,5.8,0.3,Recommended
yachtwurst cooked,0.0,0.8,150.0,0.0,8.3,12.7,0.5,Recommended
italian salami,0.1,0.1,43.0,0.0,2.2,3.7,0.2,Recommended
turkey ham,0.1,0.3,38.0,0.0,5.5,1.6,0.3,Recommended
turkey bologna,0.8,1.3,59.0,0.1,3.2,4.5,0.3,Recommended
sliced turkey breast,0.1,0.4,17.0,0.0,2.4,0.6,0.1,Recommended
luncheon meat pork beef,0.0,0.7,99.0,0.0,3.5,9.0,0.4,Recommended
beef bologna,0.6,1.3,90.0,0.0,3.3,7.8,0.3,Recommended
turkey bacon cooked,0.0,2.5,313.0,0.0,24.3,22.9,1.9,Recommended
ground emu cooked,0.0,0.0,178.0,0.0,31.0,5.1,0.025,Recommended
ostrich leg raw,0.0,0.0,94.0,0.0,19.0,1.5,0.067,Recommended
ostrich strip raw,0.0,0.0,108.0,0.0,20.1,2.4,0.086,Recommended
emu fillet cooked,0.0,0.0,607.0,0.0,123.2,9.1,0.2,Recommended
ostrich tenderloin raw,0.0,0.0,105.0,0.0,18.8,2.7,0.005,Recommended
emu drums cooked,0.0,0.0,649.0,0.0,134.7,8.4,0.5,Recommended
green turtle raw,0.0,0.0,25.0,0.0,5.6,0.1,0.099,Recommended
ground bison cooked,0.0,0.0,448.0,0.0,63.6,21.6,0.2,Recommended
goat meat raw,0.0,0.0,494.0,0.0,93.4,10.5,0.4,Recommended
ground emu raw,0.0,0.0,157.0,0.0,26.6,4.7,0.062,Recommended
ground ostrich raw,0.0,0.0,180.0,0.0,22.0,9.5,0.021,Recommended
ostrich tip cooked,0.0,0.0,123.0,0.0,24.2,2.2,0.086,Recommended
caribou cooked,0.0,0.0,210.0,0.0,38.0,6.4,0.004,Recommended
ground ostrich cooked,0.0,0.0,163.0,0.0,24.3,6.6,0.099,Recommended
ostrich leg cooked,0.0,0.0,120.0,0.0,24.7,1.6,0.016,Recommended
ostrich top loin cooked,0.0,0.0,132.0,0.0,23.9,3.3,0.029,Recommended
ostrich strip cooked,0.0,0.0,139.0,0.0,25.0,3.6,0.034,Recommended
ostrich tip raw,0.0,0.0,97.0,0.0,18.6,2.0,0.041,Recommended
ostrich round raw,0.0,0.0,99.0,0.0,18.7,2.0,0.074,Recommended
ground bison raw,0.0,0.099,124.0,0.0,17.2,6.1,0.042,Recommended
ostrich fan raw,0.0,0.0,99.0,0.0,18.5,2.3,0.04,Recommended
ostrich top loin raw,0.0,0.0,101.0,0.0,18.4,2.5,0.073,Recommended
veal brain cooked,0.0,0.0,461.0,0.0,38.9,32.6,0.5,Recommended
veal tongue cooked,0.0,0.0,515.0,0.0,65.9,25.8,0.2,Recommended
beef heart cooked,0.0,0.057,47.0,0.0,8.1,1.3,0.024,Recommended
turkey liver cooked,0.0,0.0,100.0,0.0,14.3,4.3,0.083,Recommended
veal thymus cooked,0.0,0.0,35.0,0.0,6.4,0.9,0.036,Recommended
beef brain cooked,0.0,0.0,688.0,0.0,44.1,55.6,0.6,Recommended
beef pancreas cooked,0.0,0.0,602.0,0.0,60.2,38.2,0.1,Recommended
beef tripe cooked,0.0,1.7,80.0,0.0,10.0,3.4,0.045,Recommended
chicken gizzard cooked,0.0,0.0,223.0,0.0,44.1,3.9,0.069,Recommended
pork pancreas cooked,0.0,0.0,537.0,0.0,69.8,26.5,0.1,Recommended
beef tongue cooked,0.0,0.0,80.0,0.0,5.5,6.3,0.029,Recommended
lamb heart cooked,0.0,3.7,353.0,0.0,47.7,15.1,0.1,Recommended
beef spleen cooked,0.0,0.0,447.0,0.0,77.3,12.9,0.2,Recommended
veal kidneys cooked,0.0,0.0,300.0,0.0,48.4,10.4,0.2,Recommended
chicken heart cooked,0.0,0.1,268.0,0.0,38.3,11.5,0.081,Recommended
lamb tongue cooked,0.0,0.0,701.0,0.0,55.0,51.7,0.2,Recommended
veal heart cooked,0.0,0.3,368.0,0.0,57.7,13.4,0.1,Recommended
chicken liver cooked,0.0,0.5,76.0,0.0,11.3,2.8,0.079,Recommended
lamb pancreas cooked,0.0,0.0,541.0,0.0,52.7,34.9,0.1,Recommended
veal spleen cooked,0.0,0.0,445.0,0.0,83.1,10.0,0.2,Recommended
lamb liver cooked,0.0,8.5,739.0,0.0,102.7,29.6,0.2,Recommended
turkey gizzard cooked,0.0,0.0,70.0,0.0,11.9,2.1,0.031,Recommended
lamp spleen cooked,0.0,0.0,460.0,0.0,78.1,14.1,0.2,Recommended
turkey heart cooked,0.0,0.0,35.0,0.0,5.0,1.5,0.046,Recommended
beef liver cooked,0.0,3.5,130.0,0.0,19.8,3.6,0.068,Recommended
lamb lungs cooked,0.0,0.0,431.0,0.0,75.7,11.8,0.3,Recommended
pork brain cooked,0.0,0.0,527.0,0.0,46.4,36.3,0.3,Recommended
goose liver,0.0,5.9,125.0,0.0,15.4,4.0,0.1,Recommended
pork kidneys cooked,0.0,0.0,211.0,0.0,35.6,6.6,0.1,Recommended
lamb brain cooked,0.0,0.0,503.0,0.0,43.5,35.3,0.5,Recommended
pork heart cooked,0.0,0.6,215.0,0.0,34.2,7.3,0.053,Recommended
lamb kidneys cooked,0.0,2.5,349.0,0.0,60.3,9.2,0.4,Recommended
beef lungs cooked,0.0,0.0,364.0,0.0,61.8,11.2,0.3,Recommended
veal pancreas cooked,0.0,0.0,614.0,0.0,69.8,35.0,0.2,Recommended
pork liver cooked,0.0,13.3,584.0,0.0,92.1,15.6,0.2,Recommended
beef kidneys cooked,0.0,0.0,45.0,0.0,7.7,1.3,0.029,Recommended
turkey giblets cooked,0.0,0.0,164.0,0.0,25.1,6.3,0.1,Recommended
duck liver raw,0.0,1.6,60.0,0.0,8.2,2.0,0.089,Recommended
veal liver cooked,0.0,3.0,154.0,0.0,22.7,5.0,0.046,Recommended
pork lungs cooked,0.0,0.0,297.0,0.0,49.8,9.3,0.2,Recommended
veal lungs cooked,0.0,0.0,312.0,0.0,56.2,7.9,0.2,Recommended
beef thymus cooked,0.0,0.0,1215.0,0.0,83.2,95.2,0.4,Recommended
ham,0.3,1.0,46.0,0.4,4.6,2.5,0.2,Recommended
pork meat cooked,0.0,0.0,283.0,0.0,14.1,14.1,0.7,Recommended
bacon roasted,0.0,0.1,43.0,0.0,3.0,3.3,0.034,Recommended
pork top loin roasts raw,0.0,0.0,3644.0,0.0,468.4,182.8,1.0,Recommended
pork blade roll raw,0.0,0.0,76.0,0.0,4.7,6.2,0.4,Recommended
pork backribs raw,0.0,0.0,2399.0,0.0,204.2,174.9,0.9,Recommended
pork spareribs cooked,0.0,0.0,703.0,0.0,51.4,53.6,0.2,Recommended
pork stomach cooked,0.0,0.029,44.0,0.0,6.1,2.1,0.035,Recommended
honey smoked ham cooked,0.0,4.0,67.0,0.0,9.9,1.3,0.5,Recommended
boston butt steak raw,0.0,0.0,844.0,0.0,79.0,56.1,0.3,Recommended
pork sirloin chops cooked,0.0,0.0,140.0,0.0,23.3,4.5,0.001,Recommended
pork country style ribs raw,0.0,0.0,242.0,0.0,24.8,15.1,0.061,Recommended
ham patties,0.0,1.1,205.0,0.0,8.3,18.3,0.7,Recommended
pork feet cooked,0.0,0.0,67.0,0.0,6.2,4.5,0.046,Recommended
ground pork cooked,0.0,0.0,930.0,0.0,80.4,65.0,0.2,Recommended
pork centre loin chops cooked,0.0,0.0,328.0,0.0,40.2,17.4,0.065,Recommended
pork leg cap steak cooked,0.0,0.0,307.0,0.0,53.5,8.6,0.1,Recommended
pork blade chops raw,0.0,0.0,376.0,0.0,55.8,15.4,0.2,Recommended
pork tenderloin raw,0.0,0.0,606.0,0.0,104.3,17.8,0.3,Recommended
pork sirloin chops raw,0.0,0.0,1090.0,0.0,205.5,23.3,0.6,Recommended
pork leg cap steak raw,0.0,0.0,284.0,0.0,50.0,7.8,0.2,Recommended
pork carcass raw,0.0,0.0,1706.0,0.0,63.1,159.1,0.2,Recommended
pork splean cooked,0.0,0.0,446.0,0.0,84.3,9.6,0.3,Recommended
chopped ham,0.0,1.2,50.0,0.0,4.6,2.9,0.3,Recommended
pork centre loin chops raw,0.0,0.0,338.0,0.0,41.2,18.0,0.1,Recommended
pork blade chops cooked,0.0,1.1,265.0,0.0,32.4,14.6,0.072,Recommended
boston butt steak cooked,0.0,0.0,494.0,0.0,46.4,32.7,0.1,Recommended
pork meat raw,0.0,0.0,179.0,0.0,2.6,18.6,0.021,Recommended
pork top loin chops raw,0.0,0.0,287.0,0.0,39.9,12.8,0.099,Recommended
pork blade steak braised,0.0,0.087,694.0,0.0,68.2,44.7,0.4,Recommended
pork boston steaks cooked,0.0,0.0,438.0,0.0,43.2,28.1,0.1,Recommended
bacon cooked,0.0,0.068,43.0,0.0,3.5,3.1,0.2,Recommended
pickled pork hocks,0.0,0.0,48.0,0.0,5.4,3.0,0.3,Recommended
pork boston roast cooked,0.0,0.0,705.0,0.0,60.5,49.4,0.2,Recommended
canadian style bacon grilled,0.0,0.3,43.0,0.0,5.7,2.0,0.4,Recommended
ham steak,0.0,0.0,70.0,0.0,11.1,2.4,0.7,Recommended
pork backfat,0.0,0.0,3683.0,0.0,13.2,402.3,0.064,Recommended
bacon baked,0.0,0.1,44.0,0.0,2.9,3.5,0.2,Recommended
pork arm picnic raw,0.0,0.0,5298.0,0.0,513.6,343.4,2.3,Recommended
salt pork raw,0.0,0.0,212.0,0.0,1.4,22.8,0.8,Recommended
pork arm picnic cooked,0.0,0.0,5292.0,0.0,560.3,322.7,2.2,Recommended
pork top loin chops cooked,0.0,0.0,270.0,0.0,39.4,11.2,0.064,Recommended
ground pork raw,0.0,0.0,329.0,0.0,21.1,26.5,0.033,Recommended
pork shoulder raw,0.0,0.0,1070.0,0.0,77.9,81.6,0.3,Recommended
pork chitterlings cooked,0.0,0.0,66.0,0.0,3.5,5.8,0.078,Recommended
pork breakfast strips cooked,0.0,0.1,52.0,0.0,3.3,4.1,0.2,Recommended
pork blade roll roasted,0.0,1.4,1079.0,0.0,65.0,88.3,3.7,Recommended
pork tail cooked,0.0,0.0,1089.0,0.0,46.8,98.5,0.093,Recommended
pork centre rib roasts raw,0.0,0.0,275.0,0.0,44.0,9.7,0.1,Recommended
pork centre rib roasts roasted,0.0,0.0,1942.0,0.0,211.3,114.9,0.7,Recommended
minced ham,0.0,0.4,55.0,0.0,3.4,4.3,0.3,Recommended
ham roasted,0.0,0.6,316.0,0.0,28.7,21.3,1.3,Recommended
pork loin raw,0.0,0.0,232.0,0.0,23.1,14.7,0.003,Recommended
pork backribs roasted,0.0,0.0,2564.0,0.0,202.0,188.9,0.8,Recommended
pork belly raw,0.0,0.0,2350.0,0.0,42.4,240.5,0.1,Recommended
ham raw,0.0,0.046,266.0,0.0,23.8,18.2,1.5,Recommended
ham extra lean,0.0,0.6,45.0,0.0,5.1,2.3,0.4,Recommended
pork feet pickled,0.0,0.029,635.0,0.0,52.8,45.5,4.3,Recommended
pork shoulder cooked,0.0,0.0,394.0,0.0,31.4,28.9,0.001,Recommended
pork top loin roasts roasted,0.0,0.0,1628.0,0.0,224.3,74.8,0.4,Recommended
pork skin,0.0,0.0,154.0,0.0,17.3,8.9,0.5,Recommended
pork country style ribs cooked,0.0,0.0,235.0,0.0,22.8,15.2,0.049,Recommended
pork blade steak raw,0.0,0.6,664.0,0.0,67.6,43.7,0.6,Recommended
pork tenderloin cooked,0.0,0.0,153.0,0.0,22.7,6.2,0.091,Recommended
pork loin cooked,0.0,0.0,213.0,0.0,24.2,12.1,0.077,Recommended
pork ears cooked,0.0,0.2,184.0,0.0,17.7,12.0,0.2,Recommended
pork tongue cooked,0.0,0.0,626.0,0.0,55.7,43.0,0.3,Recommended
pork spareribs raw,0.0,0.0,3593.0,0.0,200.6,303.5,1.1,Recommended
ham patties grilled,0.0,1.0,205.0,0.0,8.0,18.5,0.6,Recommended
chicken skin roasted,0.0,0.0,508.0,0.0,22.8,45.6,0.028,Recommended
turkey breast raw,0.0,0.0,3554.0,0.0,495.6,158.9,1.3,Recommended
ground turkey raw,0.0,0.0,169.0,0.0,22.4,8.7,0.047,Recommended
chicken wing cooked,0.0,0.0,52.0,0.0,4.8,3.5,0.086,Recommended
turkey roast roasted,0.0,4.1,209.0,0.0,28.8,7.8,0.9,Recommended
pheasant meat raw,0.0,0.0,1448.0,0.0,181.6,74.3,0.3,Recommended
chicken back raw,0.0,0.0,188.0,0.0,8.3,17.0,0.043,Recommended
chicken back cooked,0.0,0.0,93.0,0.0,8.0,6.5,0.091,Recommended
chicken leg fried,0.0,13.8,431.0,0.5,34.4,25.5,0.4,Recommended
chicken feet cooked,0.0,0.9,975.0,0.0,88.0,66.2,0.3,Recommended
turkey steak fried,0.0,10.9,179.0,0.0,9.1,10.8,0.5,Recommended
turkey taco meat cooked,0.0,5.5,271.0,0.0,30.7,13.9,1.2,Recommended
chicken leg raw,0.0,0.6,736.0,0.0,56.3,54.9,0.3,Recommended
chicken meat raw,0.0,0.0,1978.0,0.0,171.1,138.6,0.6,Recommended
chicken neck cooked,0.0,0.0,94.0,0.0,7.5,6.9,0.085,Recommended
chicken drumstick fried,0.0,6.0,193.0,0.2,15.8,11.3,0.2,Recommended
quail egg,0.048,0.08,14.0,0.0,1.2,1.0,0.042,Recommended
duck meat cooked,0.0,0.0,472.0,0.0,26.6,39.7,0.041,Recommended
chicken wing roasted,0.0,0.0,216.0,0.0,20.2,14.3,0.039,Recommended
quail meat cooked,0.0,0.0,1028.0,0.0,113.7,63.9,0.2,Recommended
goose meat cooked,0.0,0.0,427.0,0.0,35.2,30.7,0.089,Recommended
chicken breast cooked,0.0,0.0,114.0,0.0,17.3,4.5,0.058,Recommended
chicken neck raw,0.0,0.0,149.0,0.0,7.0,13.1,0.027,Recommended
duck egg,0.7,1.0,130.0,0.0,9.0,9.6,0.1,Recommended
pheasant breast raw,0.0,0.0,484.0,0.0,88.7,11.8,0.1,Recommended
duck meat raw,0.0,0.0,5123.0,0.0,145.7,498.8,0.8,Recommended
squab meat raw,0.0,0.0,585.0,0.0,36.8,47.4,0.1,Recommended
chicken drumstick raw,0.0,0.1,211.0,0.0,23.4,12.4,0.1,Recommended
turkey meat roasted,0.0,0.031,284.0,0.0,42.8,11.1,0.2,Recommended
chicken breast raw,0.0,0.0,299.0,0.0,36.3,16.1,0.1,Recommended
ground chicken cooked,0.0,0.0,474.0,0.0,58.4,27.4,0.2,Recommended
turkey wing cooked,0.0,0.0,426.0,0.0,50.9,23.1,0.1,Recommended
goose meat raw,0.0,0.0,6077.0,0.0,259.8,550.7,1.2,Recommended
turkey breast roasted,0.0,0.0,3266.0,0.0,496.1,128.0,1.1,Recommended
chicken fajita strips,0.0,0.2,13.0,0.0,1.7,0.5,0.044,Recommended
crispy chicken strips tyson,0.0,0.0,145.0,0.0,0.0,6.0,0.0,Recommended
eggnog,20.4,20.4,224.0,0.0,11.6,10.6,0.1,Avoid
beer light,0.3,5.4,96.0,0.0,0.8,0.0,0.095,Recommended
beer budweiser,0.0,0.9,12.0,0.0,0.1,0.0,0.095,Recommended
weizenbier erdinger,0.0,0.0,220.0,0.0,0.0,18.0,0.0,Recommended
beer light budweiser,0.0,0.4,9.0,0.0,0.066,0.0,0.016,Recommended
beer,0.0,11.7,142.0,0.0,1.5,0.0,0.067,Recommended
root beer,52.3,52.3,202.0,0.0,0.0,0.0,0.068,Avoid
whiskey sour mix,6.3,6.3,26.0,0.0,0.051,0.072,0.073,Recommended
whiskey sour,0.0,13.9,158.0,0.0,0.0,0.0,0.067,Recommended
tequila sunrise,0.0,23.8,232.0,0.0,0.6,0.2,0.1,Recommended
daiquiri,3.3,4.2,112.0,0.001,0.035,0.036,0.008,Recommended
pina colada,31.5,32.0,245.0,0.4,0.6,2.7,0.089,Avoid
whiskey,0.078,0.1,58.0,0.0,0.0,0.0,0.0,Recommended
rum,0.0,0.0,49.0,0.0,0.0,0.0,0.053,Recommended
vodka smirnoff,0.082,2.0,13.0,0.0,0.0,0.4,0.0,Recommended
coffee liqueur,13.7,13.8,96.0,0.0,0.041,0.038,0.093,Recommended
gin,0.0,0.0,53.0,0.0,0.0,0.0,0.029,Recommended
dessert wine sweet,8.0,14.1,165.0,0.0,0.2,0.0,0.047,Recommended
chenin blanc white wine,0.0,4.9,118.0,0.0,0.1,0.0,0.0,Recommended
gamay red wine,0.0,3.5,115.0,14.4,0.1,0.0,0.0,Highly Recommended
late harvest white wine,0.0,20.6,172.0,13.1,0.1,0.0,0.0,Highly Recommended
gewurztraminer white wine,0.0,3.8,119.0,0.0,0.1,0.0,0.0,Recommended
burgundy red wine,0.0,7.4,172.0,0.0,0.1,0.0,0.0,Recommended
zinfandel red wine,0.0,4.2,129.0,0.0,0.1,0.0,0.0,Recommended
muller thurgau white wine,0.0,5.2,112.0,13.3,0.1,0.0,0.0,Highly Recommended
mouvedre red wine,0.0,3.9,129.0,16.5,0.1,0.0,0.0,Highly Recommended
table wine,1.2,4.0,123.0,0.0,0.1,0.0,0.087,Recommended
wine light,1.7,1.7,73.0,0.0,0.1,0.0,0.046,Recommended
white wine,1.4,3.8,121.0,0.0,0.1,0.0,0.098,Recommended
petite sirah red wine,0.0,3.9,125.0,15.7,0.1,0.0,0.0,Highly Recommended
non alcoholic wine,0.3,0.3,2.0,0.0,0.1,0.0,0.095,Recommended
pinot noir red wine,0.0,3.4,121.0,0.0,0.1,0.0,0.0,Recommended
pinot gris grigio white wine,0.0,3.0,122.0,0.0,0.1,0.0,0.0,Recommended
riesling white wine,0.0,5.5,118.0,0.0,0.1,0.0,0.0,Recommended
barbera red wine,0.0,5.6,170.0,0.0,0.1,0.0,0.0,Recommended
lemberger red wine,0.0,3.6,118.0,15.0,0.1,0.0,0.0,Highly Recommended
merlot red wine,0.9,3.7,122.0,0.0,0.1,0.0,0.011,Recommended
sangiovese red wine,0.0,3.9,126.0,0.0,0.1,0.0,0.0,Recommended
sauvignon blanc white wine,0.0,3.0,119.0,0.0,0.1,0.0,0.0,Recommended
syrah red wine,0.0,3.8,122.0,0.0,0.1,0.0,0.0,Recommended
carignane red wine,0.0,12.0,370.0,0.0,0.4,0.0,0.0,Recommended
pinot blanc white wine,0.0,2.9,119.0,0.0,0.1,0.0,0.0,Recommended
semillon white wine,0.0,4.6,121.0,14.9,0.1,0.0,0.0,Highly Recommended
dessert wine dry,5.5,58.4,760.0,76.5,1.0,0.0,0.0,Highly Recommended
red wine,0.9,3.8,125.0,0.0,0.1,0.0,0.027,Recommended
cabernet sauvignon red wine,0.0,5.2,166.0,0.0,0.1,0.0,0.0,Recommended
muscat white wine,0.0,7.8,123.0,0.0,0.1,0.0,0.0,Recommended
cooking wine,0.09,0.3,2.0,0.0,0.028,0.0,0.002,Recommended
chardonnay white wine,1.9,4.3,168.0,0.0,0.1,0.0,0.027,Recommended
claret red wine,0.0,4.4,122.0,15.0,0.1,0.0,0.0,Highly Recommended
rice sake,0.0,7.4,197.0,0.0,0.7,0.0,0.046,Recommended
fume blanc white wine,0.0,3.3,121.0,15.4,0.1,0.0,0.0,Highly Recommended
cabarnet franc red wine,0.0,3.6,122.0,0.0,0.1,0.0,0.0,Recommended
chocolate frosting,11.8,13.0,81.0,0.2,0.2,3.6,0.025,Recommended
white sugar,4.9,5.0,19.0,0.0,0.0,0.0,0.012,Recommended
egg substitute,4.8,4.8,115.0,0.0,24.0,0.0,0.5,Recommended
agave syrup,4.7,5.3,21.0,0.01,0.025,0.081,0.09,Recommended
splenda sweetener,80.3,91.2,336.0,0.0,0.0,0.0,0.0,Avoid
vanilla extract,0.5,0.5,12.0,0.0,0.0,0.069,0.061,Recommended
egg yolk dried,0.002,0.054,27.0,0.0,1.3,2.3,0.071,Recommended
granulated sugar,4.2,4.2,16.0,0.0,0.0,0.0,0.019,Recommended
baking chocolate,0.3,8.7,145.0,4.8,3.7,15.2,0.049,Recommended
bakers yeast,0.0,3.1,18.0,1.4,1.4,0.3,0.066,Recommended
fondant,25.2,26.4,106.0,0.0,0.0,0.009,0.022,Avoid
brown sugar,4.1,4.1,16.0,0.0,0.024,0.0,0.094,Recommended
white frosting dry,0.0,196.4,768.0,0.0,4.8,0.0,0.5,Moderate
maple sugar,10.2,10.9,42.0,0.0,0.036,0.061,0.031,Recommended
fructose sweetener,3.9,4.2,15.0,0.0,0.0,0.0,0.013,Recommended
saccharin sweetener,85.2,89.1,360.0,0.0,0.9,0.0,0.4,Avoid
egg white raw,0.2,0.2,17.0,0.0,3.6,0.063,0.038,Recommended
turbinado sugar,4.6,4.6,18.0,0.0,0.0,0.0,0.008,Recommended
vanilla frosting,291.5,313.7,1931.0,0.0,0.0,75.0,0.9,Avoid
aspartame sweetener,80.7,89.1,365.0,0.0,2.2,0.0,0.0,Avoid
egg raw,0.2,0.4,80.0,0.0,7.0,5.3,0.08,Recommended
pineapple topping,71.4,225.8,860.0,1.4,0.3,0.3,0.1,Avoid
egg white dried,0.0,0.3,26.0,0.0,5.8,0.087,0.052,Recommended
egg yolk raw,0.08,0.6,55.0,0.0,2.7,4.5,0.006,Recommended
baking soda,0.0,0.0,0.0,0.0,0.0,0.0,1.3,Recommended
egg dried,0.05,0.047,30.0,0.0,2.4,2.2,0.06,Recommended
strawberry topping,5.7,13.9,53.0,0.1,0.014,0.096,0.099,Recommended
bakers yeast dry,0.0,1.6,13.0,1.1,1.6,0.3,0.081,Recommended
almond paste,82.3,108.5,1040.0,10.9,20.4,63.0,0.051,Avoid
cream of tartar,0.0,1.8,8.0,0.01,0.0,0.0,0.009,Recommended
popover dry mix,0.0,120.7,631.0,0.0,17.7,7.3,1.5,Moderate
egg substitute powder,6.2,6.2,126.0,0.0,15.7,3.7,0.2,Recommended
gelatin powder,0.0,0.0,17.0,0.0,4.3,0.086,0.029,Recommended
tapioca pearls,5.1,134.8,544.0,1.4,0.3,0.093,0.077,Moderate
baking powder,0.0,1.3,2.0,0.03,0.0,0.0,0.5,Recommended
egg boiled,0.7,0.7,93.0,0.0,7.5,6.4,0.042,Recommended
millet flour,2.0,86.9,444.0,4.2,12.8,5.1,0.056,Moderate
triticale flour,0.0,95.1,439.0,19.0,17.1,2.4,0.096,Highly Recommended
corn flour white,1.8,87.3,414.0,7.3,9.6,4.2,0.036,Highly Recommended
rice flour brown,1.3,120.8,574.0,7.3,11.4,4.4,0.039,Highly Recommended
sorghum flour,2.3,93.7,437.0,8.0,9.5,4.0,0.023,Highly Recommended
cornmeal whole grain,0.8,93.8,442.0,8.9,9.9,4.4,0.022,Highly Recommended
cornmeal white,2.5,124.7,581.0,6.1,11.2,2.7,0.094,Highly Recommended
barley flour,1.2,110.3,511.0,14.9,15.5,2.4,0.062,Highly Recommended
safflower seed meal,0.0,13.8,97.0,0.0,10.1,0.7,0.006,Recommended
sesame flour,0.0,33.3,658.0,0.0,38.5,46.4,0.041,Moderate
whole grain wheat flour,0.5,86.4,408.0,12.8,15.9,3.0,0.027,Highly Recommended
